,word,frequency
269,tagyang,2
7642,sasakuil,2
7640,pikualtan,2
7639,memuli,2
15410,eupolemus,2
6852,eter,2
7636,kimkam,2
12093,pamikaintindi,2
15210,pepabalik,2
12445,hashbaz,2
12444,shalal,2
12443,maher,2
15402,babayad,2
12441,pisulatan,2
12439,tamumu,2
12102,aslam,2
12438,pekamarayu,2
12105,kaladuang,2
12075,kariririan,2
15417,apikasunduan,2
7644,balan,2
12454,sumangguni,2
12470,carkemis,2
12042,malikut,2
15430,pagsayan,2
15429,jambrita,2
12050,magana,2
12465,susun,2
3839,angkaminan,2
12463,lalaklak,2
3838,sasaksi,2
1273,sasalisi,2
15198,paintungul,2
12060,manabat,2
7647,pagawan,2
12062,mapaninum,2
3814,mengildap,2
12459,unipormi,2
15423,mababawas,2
3812,sisiping,2
12455,maggala,2
12436,immanuel,2
15394,pamitutula,2
15351,maked,2
12160,ikakabalisa,2
12148,pagtapat,2
12149,mamius,2
12151,mamalaguang,2
12152,mikualta,2
12153,magbulag,2
15365,inurung,2
7628,sinilip,2
12415,pamibalak,2
3758,pekiarapan,2
12161,pabor,2
17805,filemon,2
15359,apaurungan,2
7564,pamakilaguyo,2
3757,mipangomusta,2
12167,mekabili,2
15356,marisa,2
12410,mapuput,2
12170,panuktukan,2
12407,pamanese,2
3618,paniaptan,2
1310,lalagpusan,2
3765,pamiyutus,2
15367,platapormang,2
12419,mangaugun,2
3785,milunasan,2
12113,mamulang,2
3784,magkarga,2
15390,metuklas,2
15386,alabanan,2
12427,pamanyulapo,2
15383,migkusang,2
12124,miyuyumang,2
15381,mengakalat,2
12127,kaul,2
12129,miwale,2
2612,aturing,2
2618,manurud,2
168,pamaglalang,2
15374,masipit,2
12137,papatak,2
12138,sasakmal,2
3604,pamilual,2
12142,magsalamin,2
15569,cos,2
6934,sarid,2
15872,mikakabungang,2
11396,mengamanu,2
6718,madon,2
11385,papagdusan,2
11389,alaklak,2
12782,pebayatnan,2
12781,mengapapauna,2
3437,grabing,2
11393,mengabtak,2
12779,kulyo,2
11395,pase,2
7828,kemuanan,2
12788,itangab,2
11398,lukuban,2
4265,pisuglungan,2
11401,abtak,2
12776,mekulung,2
7484,pamamulut,2
7827,makipagsalitang,2
3441,mekalual,2
4262,mitaid,2
12773,makirake,2
11382,limbun,2
11379,magtampiso,2
15047,makikipangan,2
11364,ligid,2
6705,iparugang,2
12804,palaraman,2
11348,manggit,2
4290,pahang,2
15794,makakabayu,2
12801,kapalyarian,2
15007,butit,2
15008,lura,2
11361,makasulapo,2
17708,arkipo,2
15781,pepakilalang,2
2530,masreka,2
11368,ugtu,2
4282,kampaniliang,2
15012,makasorang,2
11371,dadakurak,2
12791,susukdan,2
11373,miyumang,2
15783,caspin,2
7830,sasagmit,2
1444,pen,2
12771,menula,2
15761,kereas,2
12737,makapuri,2
15035,pikautangnan,2
4241,panali,2
15037,pipanutangnan,2
7815,pekamatua,2
2535,pau,2
17715,arkanghel,2
15039,palmura,2
11465,tumud,2
12740,gurul,2
12735,peitan,2
15759,mipisik,2
6725,panyilaban,2
15045,atinan,2
6726,misrefot,2
6727,maim,2
2537,matred,2
7809,makasakbit,2
6729,penyilab,2
6730,halak,2
2538,mezahab,2
12747,makapataung,2
11450,dinuang,2
12751,punla,2
4247,kahilerang,2
2532,baalhanan,2
4257,berilo,2
4256,ametista,2
15022,pamamiru,2
11420,madadalise,2
11422,mipapaid,2
12766,hunipero,2
12765,pino,2
11425,mildug,2
12764,papaku,2
4255,agata,2
4254,turquoise,2
12760,mipapaniaup,2
12757,pamisampa,2
11437,ilumud,2
4251,garnet,2
6723,merom,2
11441,tiktak,2
4250,topasyo,2
15798,kalabisan,2
12807,lalalangan,2
1105,horiteo,2
6673,mitdas,2
7874,sinumpang,2
6670,pamanyuyu,2
12850,magpalaya,2
12849,mapaniupil,2
15851,pamitanguanan,2
14983,makalimbatawan,2
11246,diname,2
2520,dinhaba,2
15848,eliud,2
11251,pititigis,2
15836,manayun,2
15847,akim,2
15846,zadoc,2
15845,abiud,2
15843,jeconias,2
3412,makapasaring,2
7864,midayu,2
12842,kinau,2
4353,sindian,2
12841,mituturu,2
6669,mengulapu,2
14979,masigasig,2
14978,makapakung,2
14977,augun,2
6654,makatuldung,2
2507,aya,2
7886,seku,2
2018,misimpan,2
2510,esban,2
11212,mababating,2
2512,keran,2
14973,makapanaun,2
15863,nazareno,2
11216,mebura,2
11218,pisisitsitan,2
2514,zaavan,2
11221,tumiman,2
4371,mirang,2
4370,panos,2
11226,kimpisal,2
11227,misnang,2
12859,misampang,2
11229,mepanat,2
11267,pagkatiwala,2
4352,makitagpu,2
11340,makpak,2
12818,magmintis,2
17694,pepasubali,2
12829,manialiksik,2
15821,siplung,2
7849,misubsub,2
2525,bedad,2
14994,makabage,2
6952,kision,2
12823,ilislis,2
11317,papagtagumpe,2
11323,pamanyumpa,2
11270,paimua,2
11324,pupulkeruan,2
12816,sasake,2
3428,kasalesayan,2
11330,makapayan,2
11331,tuturan,2
4308,babatan,2
7479,pamipainggulut,2
2527,avit,2
15001,katunggali,2
11301,mabaligo,2
15825,sinala,2
11298,makasimpan,2
11297,tiklu,2
4351,makasukung,2
6679,taginan,2
12840,iparapat,2
11274,manandam,2
7860,sibatan,2
12839,dumake,2
6681,talasaklung,2
11279,mamau,2
14987,panugalian,2
11281,sayasayukut,2
14988,kabastusan,2
15831,pepaganaka,2
15830,abalaus,2
4343,klasi,2
13293,tinta,2
15829,babalaus,2
4338,mepangan,2
12834,singgunian,2
6683,adonizedek,2
11485,imik,2
6732,maigpitan,2
15573,cnidus,2
6777,ispiang,2
7501,tungkulan,2
11661,maulila,2
12651,dayus,2
11664,sang,2
17735,himeneo,2
7760,pabagut,2
4094,ipilmi,2
12647,makapagtaka,2
2554,dinukung,2
6778,makapader,2
6773,meparti,2
11678,mipabandian,2
15100,mepirait,2
11680,kualta,2
11681,mapaniapat,2
11682,migagaligit,2
11684,pangapase,2
11685,babangun,2
6780,sikoti,2
15103,tinalan,2
11658,pamagbintang,2
11656,piyatsanan,2
6733,anab,2
4127,piesang,2
15080,milalantad,2
11618,mayalipit,2
15081,manugali,2
7775,papapate,2
12673,babaligtad,2
4129,pamatdang,2
12672,sumuri,2
4128,makatangad,2
7498,migbiling,2
15640,menesteo,2
4106,kulung,2
11632,pepasukal,2
11634,menugaling,2
4123,almendrong,2
12664,mipampan,2
11641,lebag,2
11642,pangaragsa,2
11643,pemaluktut,2
11647,mekasaup,2
6770,zafon,2
11689,sinagip,2
11691,meraig,2
12637,madakurak,2
2569,apisanmetung,2
12615,madadamusak,2
15588,nanea,2
12611,tibagan,2
2568,penalukian,2
12610,abayan,2
11738,mipapaiglip,2
7512,lulukas,2
12604,mayayayat,2
12603,maniara,2
7737,ahitob,2
12635,pipanyibsiban,2
11748,sasagakgak,2
12602,diritak,2
7735,migron,2
11753,mabunga,2
12599,merinat,2
11755,serulan,2
15575,pepayalan,2
11759,lampas,2
15574,cyrene,2
11728,mapanalipit,2
6789,neftoa,2
17874,pasulungan,2
12618,ibibili,2
4077,paniamut,2
6784,bohan,2
4071,kilulan,2
6785,adumim,2
15109,ababalu,2
1417,mamiru,2
6786,ensemes,2
15113,makasandatang,2
11710,piniabi,2
12627,mepawi,2
15115,kakasangkapanan,2
3504,pamisadia,2
17743,pangamanuan,2
11717,apamintuan,2
12621,mebiasang,2
12619,lalakaran,2
11722,mengaslak,2
17744,mayatu,2
2565,lu,2
12677,mamigawang,2
11615,darayu,2
15649,hercules,2
15059,disiplinan,2
6752,makikilalang,2
11526,kelatanan,2
2540,jetet,2
2542,pinon,2
2543,mibzar,2
4184,paburda,2
6943,iftael,2
7793,lilingasngasan,2
1723,painum,2
2544,magdiel,2
15689,asalubungan,2
15695,apalakaran,2
11539,yapus,2
7790,lingasngasan,2
11543,sibad,2
15693,tepus,2
4166,sukung,2
15063,retiru,2
4165,apisukung,2
12711,mayala,2
15706,migkusuelu,2
11521,kadalagnan,2
11518,pepabandi,2
15709,yedra,2
12730,bigbag,2
703,pepatiupan,2
11494,memaksing,2
11495,kinislap,2
11496,inaslagan,2
15714,pengaintuliran,2
4200,pipatawan,2
4199,tinedor,2
11501,binangal,2
4198,mituluanan,2
7802,damim,2
11505,sinibul,2
2539,alva,2
11509,apanusigan,2
17716,mipapamatula,2
6740,geder,2
11512,makatapilan,2
11513,pepalungkutan,2
17717,pamiramdam,2
15690,pisaling,2
4158,itakap,2
12679,tututul,2
6761,zeret,2
12691,kasala,2
11587,pasalan,2
15666,mepalyaring,2
15072,langut,2
7784,pakarine,2
7494,magpabanglu,2
4140,piparaparehuan,2
2545,iram,2
7782,megisi,2
4137,kapiliegong,2
15687,aretas,2
12685,mumang,2
17723,pangayaus,2
15077,sigla,2
4135,pituknanganan,2
15655,sostratus,2
4130,pisaluran,2
6764,ramat,2
15078,katamtaman,2
7496,paulata,2
4147,pisaniban,2
11583,manaket,2
4149,pitairan,2
11581,apapansinan,2
4156,pakaba,2
6757,susugud,2
12708,pilmi,2
12705,mipagtaksilan,2
11562,talapamingua,2
11563,maldang,2
12704,dugdugan,2
12702,tiaman,2
12700,makatabi,2
11569,mamulaklak,2
15068,pepa,2
12698,tututuanan,2
15675,pangapate,2
12697,labulan,2
15673,mipayalan,2
12695,malablab,2
11578,makagani,2
15071,makiuna,2
12692,bendahan,2
11287,mibulebule,2
10460,inamun,2
7195,pilaban,2
13674,pipagkuralan,2
9546,hazarsual,2
14477,mepisabi,2
7200,betbara,2
13989,siguran,2
6233,manablas,2
1965,pagsadia,2
17179,imbut,2
16819,kalilingasngas,2
7071,bokim,2
2181,mipangasta,2
18009,nicolaita,2
16816,pepaligaya,2
9555,asiel,2
5802,magmula,2
2944,mangargang,2
5379,patalakaran,2
7081,pamagkasakit,2
16825,minugun,2
7269,sinupil,2
5795,letian,2
5791,berias,2
6230,manyutung,2
13692,kerarasan,2
8938,imla,2
13690,mengatatal,2
8335,ipadala,2
8935,pamanamuyut,2
16837,pangarakal,2
8934,itulad,2
8931,mapangamkam,2
645,patung,2
14284,dirine,2
2175,belatan,2
13984,ulai,2
13680,kukulyo,2
16813,pamamirasung,2
16811,apasuku,2
16845,kilusan,2
5363,aktu,2
16805,capadocia,2
5369,lapag,2
9584,mangatapang,2
16803,sara,2
16802,matias,2
5364,magsuspetsa,2
13998,mangayupayang,2
13999,pamamaralan,2
9562,allon,2
6241,midimanda,2
6244,mindalum,2
16799,barsabas,2
5807,mitulad,2
5355,malawak,2
8319,pamakisabuatan,2
6245,miglaram,2
9580,jado,2
9579,jesisai,2
9578,jaroa,2
9577,huri,2
14480,sumukung,2
8914,mitaling,2
7069,pepaintulutan,2
13994,pangatakutan,2
9565,meunim,2
13667,metanggal,2
5373,kasumpa,2
9569,beera,2
1615,selansan,2
8909,mekasake,2
6237,abatan,2
16809,mipakilalang,2
13666,ritual,2
9574,janai,2
2183,pekiabe,2
16844,matenakan,2
7266,havot,2
14000,mipalino,2
17152,inpormasyun,2
9464,hasadia,2
7261,isaksak,2
13962,tekel,2
5764,cozbi,2
5403,pinukpuk,2
13963,parsin,2
9470,arnan,2
8972,tiklip,2
5388,menatang,2
832,elisa,2
3018,libayan,2
8970,iyukiat,2
8484,ahohi,2
13964,mangapitna,2
2949,dumakit,2
14443,bibilangan,2
16884,memunta,2
13733,pamangomersyu,2
17151,tiak,2
5406,papagdalan,2
2836,pepagdalan,2
14424,atu,2
8353,abitan,2
8984,kalbo,2
8983,kikuan,2
8982,makikikuan,2
7137,patus,2
5409,ayain,2
9449,pangapat,2
9450,ibhar,2
9451,elpelet,2
9452,noga,2
2164,potru,2
8979,melaglag,2
13737,pangasakdal,2
8344,pamanyiping,2
5387,mipabukal,2
7086,cusan,2
9510,meonotai,2
9503,mehir,2
9504,eston,2
16858,panalilan,2
13704,tindahan,2
9507,tehina,2
14458,pagkantang,2
2167,laut,2
1656,pasaliwan,2
13967,makapaniawad,2
13700,arvad,2
8948,isukul,2
13976,sasapulan,2
7144,tiglusan,2
8942,kenaana,2
6117,pauranan,2
8339,pamaniamsam,2
2829,peparinan,2
3023,baling,2
8950,tinusuk,2
8486,mepata,2
13968,mepirma,2
5386,panlinis,2
13969,tetak,2
5773,jasub,2
2090,makamatua,2
2831,pangabengi,2
8958,leukan,2
9491,hela,2
17162,tertulio,2
13711,pruduktu,2
16865,miniabi,2
17163,pamagbayung,2
16864,pigmasakit,2
14453,kabudabud,2
5777,helek,2
5348,paglapit,2
5345,granati,2
9754,mesilemit,2
5867,dopka,2
2930,atanam,2
5863,noba,2
5864,kenat,2
8512,ahiam,2
14258,pamamilit,2
14255,guguyud,2
16725,paos,2
9710,semed,2
14037,tatagunan,2
14253,apibatang,2
8515,hezro,2
5310,kelagan,2
8300,akabiusan,2
9713,sasak,2
5306,aguardia,2
14527,mangapase,2
14518,pinulung,2
7296,apung,2
8856,kerit,2
3060,tagunan,2
9678,zofa,2
13618,ikaluban,2
13617,makayaniu,2
5855,jogbeha,2
13613,panlasak,2
5856,betnimra,2
13611,ikusug,2
8862,pamaglutu,2
13609,manabak,2
13608,ipalakpak,2
13607,kapanisian,2
17996,pepahayag,2
6263,kepalyarian,2
16738,pepaligayan,2
8510,saalbon,2
14252,mibubuntun,2
5868,alus,2
14508,metahimik,2
7191,aybat,2
9735,jeoadda,2
13578,prenda,2
9738,bokeru,2
9739,searia,2
8294,kapipilit,2
9742,utai,2
8829,pasubali,2
9743,imri,2
13587,memirait,2
8293,patagunan,2
9746,hasenua,2
13574,telanga,2
3071,tatali,2
16703,tiwalag,2
8826,ijon,2
5876,makelot,2
8831,mikasakit,2
9734,tarea,2
5875,harada,2
9733,piton,2
1967,abendisyunan,2
9719,jakim,2
9721,ziletai,2
5869,ritma,2
7055,bezek,2
13582,kukuturan,2
6098,dinatuk,2
5872,risa,2
13581,manianga,2
6095,mamitamit,2
1911,kalagua,2
5873,kehelata,2
14250,itikma,2
16711,pamanudtud,2
9731,esbaal,2
8865,penik,2
3055,lalagusgus,2
5812,pakundangan,2
8891,inaspak,2
14004,tiapitung,2
5817,evi,2
5819,reba,2
14005,ipatuknang,2
14006,dominggung,2
14274,susumpang,2
18006,matalas,2
13652,mangumbirang,2
14494,matitigtig,2
17197,dadalum,2
14492,makipagpayapa,2
9630,jaza,2
16784,palestina,2
14493,reserbang,2
18005,darabulbul,2
3042,pikurus,2
5328,pekapamuntuk,2
2197,pemiraitnan,2
14003,mamalinawan,2
9619,abdi,2
5344,tatambayukan,2
5340,pitsil,2
6246,miyulitan,2
9605,ahimot,2
9606,sofai,2
9607,haggia,2
5337,argolya,2
13657,ibulug,2
5332,alista,2
9613,toa,2
9614,mahat,2
9615,baaseia,2
5331,barote,2
9617,etni,2
9618,kishi,2
9635,izrahia,2
17198,apipihu,2
14507,mekauli,2
14022,salising,2
9658,eleada,2
3052,pepaygit,2
9661,seera,2
7061,piyakuanan,2
9663,refa,2
13628,pangadalaga,2
5317,milanian,2
7288,gileadita,2
14272,magpalya,2
8509,eliaba,2
13625,minang,2
9669,jaflet,2
9670,hotam,2
16757,aksibal,2
1674,hiteong,2
14260,pemakarinayan,2
14503,betomestaim,2
18001,esmirna,2
18002,pergamo,2
9653,hammoleket,2
5325,pangagamit,2
8886,pasibayuan,2
14270,kintab,2
16777,pepalaganap,2
5323,gersonita,2
14013,salisian,2
8878,pekasikan,2
8505,ribai,2
14017,sumugud,2
13638,kalutu,2
1586,misumpanan,2
17209,julio,2
5842,maglito,2
18003,filadelfia,2
3045,makawali,2
14422,ikuskus,2
13747,sindal,2
16902,migmulagat,2
14316,kukuliutan,2
13842,pilulualan,2
9074,asugat,2
17019,kiluban,2
17018,kakilub,2
14371,aduel,2
5562,akalimbatawan,2
9234,imi,2
5556,salugsugan,2
17430,kaorasan,2
13923,misamut,2
17429,piyalben,2
17109,pigisanan,2
6189,ilaga,2
13835,makabalikid,2
17011,apayalian,2
9069,tekap,2
14370,hananiel,2
18023,katakal,2
13845,mingangatba,2
14369,tobiel,2
13919,taliring,2
17103,baluan,2
14363,manukum,2
13852,pasatsat,2
5682,petor,2
5588,tawad,2
9079,migplanu,2
17029,makikayupayan,2
7236,peparas,2
1947,pigtau,2
17105,kapanibalan,2
5581,mignganga,2
872,naftu,2
8455,pampan,2
9075,magpulung,2
9244,tirhaka,2
13833,salit,2
5593,mitatagpu,2
9278,kapunan,2
9271,dildak,2
8397,atukian,2
9273,payatrasan,2
8396,menaliling,2
9275,merodak,2
16997,patutung,2
14382,dekayanan,2
8394,penagkasan,2
8456,bayang,2
7098,daralakitan,2
13819,meniamsam,2
7244,aruma,2
768,berdi,2
6154,pasira,2
8389,kelungkut,2
9289,misasapakat,2
2130,kasaya,2
9059,pakataling,2
13930,sitara,2
2992,ard,2
9249,telasar,2
6190,pamipulung,2
13832,makatapal,2
878,het,2
17431,metampalasan,2
13831,bakanting,2
9255,pekasuluk,2
17400,mipapanatu,2
5519,paynan,2
7100,anat,2
9262,makabugnus,2
1940,apisabi,2
17002,bitinia,2
9265,nisrok,2
1611,mitata,2
17037,talaturung,2
851,pekamayupaya,2
1926,pepatambun,2
9106,isuyu,2
864,ir,2
2973,haggi,2
2105,pupusan,2
9140,misapakat,2
13887,hauran,2
17070,memaglual,2
14328,hadrak,2
9144,jeozabad,2
8434,gob,2
14338,malipul,2
6173,darakayan,2
14339,makalis,2
9104,iduang,2
13883,hetlon,2
13880,bana,2
5637,mamangga,2
2974,suni,2
5643,dudulung,2
13889,meribat,2
2980,isva,2
13894,pamamasa,2
14333,miyabeabe,2
6166,insekto,2
9125,pemalbal,2
2976,eri,2
14336,makatat,2
9127,zibia,2
9128,tiruanan,2
17078,teatro,2
9130,apalarin,2
5648,pekalalam,2
9116,jeoseba,2
8441,pabakle,2
2104,pakiasawa,2
865,cala,2
8435,apateng,2
8433,isbibenob,2
9202,ava,2
2880,sinaling,2
14350,dalusungan,2
8423,sinanggunian,2
14353,tatangging,2
14354,kampanilya,2
6186,paselebran,2
17099,assos,2
8416,makapipagsalita,2
5599,sikapuluan,2
9157,amitai,2
8415,penibag,2
9086,sekian,2
5594,memulaklak,2
9199,apikawani,2
9200,pamainggulut,2
9201,cut,2
14318,maniasat,2
17052,crispo,2
14349,manugaling,2
17095,eutico,2
17056,sostenes,2
5662,poeta,2
2984,malkiel,2
14345,maos,2
869,ludim,2
8430,ganid,2
5665,mikakalatang,2
8429,pagkambilan,2
9166,lislas,2
2106,paruminggung,2
5628,penuktuk,2
17094,trofimo,2
5624,meinip,2
1955,beeri,2
17057,cencrea,2
13912,papabalu,2
5701,alusutan,2
16987,hermes,2
9055,isaup,2
16929,pamimalan,2
5729,kapasiagan,2
843,mizraim,2
9009,bagal,2
2958,jemuel,2
9007,payasahan,2
17448,pamaniugat,2
7256,zalmon,2
13766,masalilung,2
9398,abisur,2
16927,malalaus,2
9005,asuyu,2
16926,tikdo,2
6135,apakiapusan,2
13765,iwasiwas,2
5434,tabera,2
9397,jada,2
9014,pinatung,2
13774,buburakan,2
13946,lalaganap,2
16938,linibutad,2
2998,silem,2
16948,roda,2
9023,bilug,2
14403,migpakamate,2
9022,pengili,2
9372,elifaz,2
17134,miparas,2
9020,wake,2
6143,indu,2
7089,kaliweti,2
17135,makarungut,2
13777,magpanatag,2
13945,musmus,2
16939,agabo,2
9016,pabalikbalik,2
8470,pepaurungan,2
14413,kabisadu,2
5503,palti,2
14417,tikma,2
13757,masamantala,2
1964,paglutu,2
9417,gazez,2
8356,ipabalung,2
13755,samsamanan,2
9421,saaf,2
10261,alaganapan,2
16912,dorcas,2
13763,menulu,2
16911,tabita,2
16910,ituklip,2
7259,tebez,2
8354,inusukan,2
8478,mamahalang,2
13750,pekamalungkut,2
16906,pepatagusgus,2
13953,mekabasa,2
13952,mipasuluran,2
5742,panuan,2
1928,esek,2
9401,seled,2
9402,appaim,2
14299,mipapatayan,2
13951,mipiblasan,2
17450,pangasundalus,2
8362,ayayus,2
8473,magsaria,2
8997,peligiran,2
13761,pelusium,2
9407,jarha,2
8361,migbigti,2
8476,papakitanan,2
9410,efal,2
13759,talapagbalita,2
9412,sismai,2
14402,magbigti,2
16951,pangagulu,2
17133,pindakap,2
9313,tataginan,2
18022,korderong,2
17124,mituking,2
2960,ohad,2
13805,milalarawan,2
6205,migtestigu,2
9039,kaganaka,2
9312,pepakulkul,2
846,sabta,2
16953,miglabas,2
5720,zofim,2
5487,pepamahalan,2
885,arvadeo,2
8378,penabak,2
5475,dinaing,2
9322,pepabuisan,2
18021,muklat,2
17438,mewas,2
8386,cusita,2
848,sabteca,2
5712,abatiawan,2
5502,hoshea,2
13815,ibalag,2
8388,papanik,2
13814,asupre,2
14308,gigisingan,2
5492,laso,2
5706,makabagut,2
5708,linisian,2
884,sineo,2
9300,hulda,2
13811,mikamas,2
14306,magsayang,2
17122,dinalusung,2
9046,pepayatad,2
8462,alundagan,2
16972,pamamasang,2
5472,mandakap,2
13801,pangisnawanan,2
8368,rogelim,2
7248,menayang,2
13792,mesamantala,2
16959,pangakalat,2
13790,sesesen,2
13789,menipus,2
8465,ayabit,2
9028,dalagita,2
9027,dalagitang,2
14400,asmodeo,2
7213,melitu,2
5441,meyayat,2
9360,pamaglual,2
5440,bawang,2
9362,presu,2
9363,askenaz,2
16963,pafos,2
9347,kapital,2
14394,panulung,2
13794,pamaginsultu,2
14395,mamabal,2
5470,pupulaying,2
16967,elimas,2
1962,ipangasu,2
5467,medad,2
5466,eldad,2
5462,manyuka,2
887,hamateo,2
17445,kapalsinta,2
7247,kaslag,2
5455,kilikan,2
8371,mitagpu,2
13796,maiinsultu,2
9344,pamagdalang,2
5721,pabayubayu,2
9753,jasera,2
2978,areli,2
5264,menagulaling,2
13456,pemuersa,2
16562,magpasensia,2
14619,magasikasu,2
5935,memasibas,2
8250,pasalubung,2
17350,mesese,2
14210,pipagbanten,2
17501,makayatu,2
14681,mabubulag,2
2900,pangalukluk,2
7153,kilayan,2
8730,mangasakit,2
8632,katuglung,2
16570,sawa,2
17272,titulan,2
7333,matarik,2
9982,pamanialiksik,2
5984,emita,2
9980,jesia,2
9979,pavilion,2
14684,misinup,2
8252,pepalasing,2
8734,regaluan,2
16575,makasuyung,2
5060,mibukud,2
8545,pekatalan,2
10171,minambag,2
5931,malilitis,2
17500,pabayu,2
5937,mumusingan,2
8723,apagawa,2
6356,luran,2
5133,kinaltas,2
16550,itaglus,2
16465,mibayaranan,2
10152,harsa,2
5128,paynawan,2
14176,asadsad,2
14626,makapisanmetung,2
16464,paparaman,2
8713,atuntunan,2
212,pison,2
7014,magsantung,2
10013,pepatibayan,2
8248,eliam,2
5940,memakiasawa,2
5134,matagin,2
17351,misusug,2
919,dikla,2
14624,mapagmalasakit,2
14098,mipagsapalaran,2
2041,pamamendisyun,2
5980,tatalpakan,2
5939,pepatulung,2
10004,hagar,2
7184,durungdungan,2
13359,matatagin,2
7185,pura,2
10002,meronot,2
16556,katuk,2
6061,ipasakup,2
6065,mataranta,2
16579,pulubi,2
13483,apupus,2
17520,pamagkusa,2
7025,mekalaban,2
10179,kelita,2
6066,pagimbutan,2
9942,hezir,2
10180,inisplika,2
14687,apakirasan,2
14605,tarra,2
5986,zamzumim,2
13344,makaulu,2
5926,kuadradung,2
13473,languahi,2
2901,mipaglalawe,2
9936,kawalu,2
14087,manaliwang,2
3121,atad,2
3158,papanganak,2
7322,kukulitan,2
9931,tutuk,2
16598,menakitan,2
917,hadoram,2
13340,tratus,2
13339,digdagan,2
9926,pamanimbang,2
9924,jekameam,2
14217,inangu,2
9923,jehaziel,2
14083,sinilab,2
14218,paslan,2
13466,manunggal,2
10178,sabetai,2
2251,pagkasala,2
9960,romamti,2
508,meuyael,2
16448,makapamatawad,2
918,uzal,2
16582,hades,2
9967,pamidalandalan,2
10175,anaia,2
5153,mipisaling,2
14610,nobli,2
9964,mahaziot,2
9963,hotir,2
9962,malloti,2
14686,pamisiping,2
9961,josbekasa,2
9959,giddalti,2
9947,maazia,2
9958,eliata,2
9957,bukkia,2
5163,petsang,2
9955,zeri,2
9954,gedalia,2
9953,asarela,2
5059,mapintas,2
2250,asiasat,2
16585,makasabing,2
8629,ziv,2
9950,jaazia,2
9949,beno,2
7328,buknul,2
10017,hacalia,2
8641,kabalenan,2
5123,inutang,2
6340,sisinup,2
5079,patungan,2
8562,makaygit,2
13405,mumugun,2
14187,moreset,2
8675,liryung,2
17975,karokan,2
5973,atna,2
6341,pagkaymut,2
393,piniblasan,2
13408,gili,2
5080,papakan,2
1976,mekarakap,2
14129,makiupang,2
10078,magsakripisyu,2
10089,lunasan,2
16518,samaritanong,2
17513,kaninuman,2
13410,aukiatan,2
6336,menguang,2
8561,makapamahala,2
10122,azgad,2
13383,dadarang,2
827,tiras,2
14643,ayayagkat,2
14180,kinatikat,2
10124,adin,2
13382,selanta,2
14642,mipagkatiwalan,2
10119,zatu,2
5078,makipagobrang,2
13438,sibung,2
13387,pekod,2
7015,melitis,2
8661,kasung,2
5970,kamuang,2
8663,milapat,2
824,madai,2
13391,meyalipit,2
13392,pakabanten,2
3149,mengapuersa,2
16490,dinamdam,2
16498,pilualan,2
10105,elul,2
8666,minoldi,2
8667,makapabilug,2
16488,juana,2
14648,katosuan,2
16500,migtapat,2
14653,mipastil,2
5069,galisan,2
16502,mipunta,2
6344,lumitis,2
16504,dete,2
5966,pekatimid,2
13398,dadabungbung,2
6033,pagsubuk,2
7178,papaniambutan,2
16507,mibating,2
13401,paglatian,2
7179,sinambut,2
13381,mengalasi,2
10127,bezai,2
13415,silyong,2
8577,abda,2
13429,mipapasiag,2
8242,mekipagpayapa,2
17293,nuan,2
10141,giddel,2
16540,pangabalisa,2
8558,mekisangga,2
10143,nekoda,2
17289,makapisaup,2
17353,magsustentu,2
16543,maluluma,2
5107,pamiparangal,2
2775,lumele,2
14107,kulio,2
5114,mekipate,2
10128,hadid,2
8245,tulud,2
16469,estudianti,2
17317,panibayung,2
8701,gimpanan,2
14200,kapilmian,2
921,abimael,2
8556,makikasalanan,2
16546,silbian,2
14103,acacia,2
1892,pamangasu,2
17281,mepurul,2
5119,pamanagkas,2
8709,ipatawad,2
13371,maglakuan,2
8241,sobak,2
8240,helam,2
14633,mekatakman,2
5084,miyayampang,2
14133,pakundanganan,2
17297,pamayapan,2
16527,pepasusu,2
16482,besa,2
8648,mitatagkilan,2
13419,ayaus,2
10133,ziha,2
6322,mamatubu,2
7340,migkantang,2
17507,sarile,2
6320,itinda,2
13421,mindinat,2
14637,kakamal,2
8646,midukitan,2
10055,colhoze,2
16531,pangapaslang,2
13376,makaladkad,2
10053,halloes,2
13423,mekirame,2
3152,pipagponduan,2
10050,hasabneia,2
13424,paglibe,2
13372,mekatanggap,2
16535,sinitsit,2
10045,jesana,2
509,metusael,2
14597,mangalaso,2
8627,gebal,2
9919,zina,2
8602,pangkarwahe,2
9821,ismaia,2
7043,apayatrasan,2
17240,sumanga,2
13536,bubulusuk,2
17239,mulin,2
9816,jaasiel,2
3188,misaka,2
17238,sinaguling,2
14165,kesulu,2
13540,talukbung,2
1885,kaparangan,2
8603,paparala,2
14054,piliwas,2
16670,kumaung,2
6370,sementuan,2
9807,uzia,2
8601,kuadra,2
14051,susubung,2
